,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,GEOID,census_tract,county_name
3653,56611.0,6752.0,5022.0,279.0,6708.0,06,073,009504,1730.0,06073009504,Census Tract 95.04,San Diego County
3654,50658.0,4951.0,4175.0,109.0,4940.0,06,073,009801,776.0,06073009801,Census Tract 98.01,San Diego County
3655,52473.0,4876.0,4239.0,104.0,4817.0,06,073,009805,637.0,06073009805,Census Tract 98.05,San Diego County
3656,27432.0,3976.0,2578.0,456.0,3976.0,06,073,010011,1398.0,06073010011,Census Tract 100.11,San Diego County
3657,40608.0,19418.0,11017.0,2255.0,15465.0,06,073,010014,8401.0,06073010014,Census Tract 100.14,San Diego County
3658,30975.0,7263.0,4770.0,393.0,7044.0,06,073,010200,2493.0,06073010200,Census Tract 102,San Diego County
3659,33750.0,1471.0,1201.0,0.0,1449.0,06,073,010501,270.0,06073010501,Census Tract 105.01,San Diego County
3660,37181.0,7996.0,4937.0,1313.0,7996.0,06,071,004504,3059.0,06071004504,Census Tract 45.04,San Bernardino County
3661,21982.0,5116.0,2586.0,476.0,5095.0,06,071,005300,2530.0,06071005300,Census Tract 53,San Bernardino County
3662,24404.0,6914.0,3558.0,911.0,6613.0,06,071,005400,3356.0,06071005400,Census Tract 54,San Bernardino County
3663,17564.0,8934.0,5640.0,1246.0,8804.0,06,071,005500,3294.0,06071005500,Census Tract 55,San Bernardino County
3664,44842.0,6133.0,2481.0,103.0,6124.0,06,085,505303,3652.0,06085505303,Census Tract 5053.03,Santa Clara County
3665,30635.0,4244.0,2078.0,41.0,4237.0,06,071,001307,2166.0,06071001307,Census Tract 13.07,San Bernardino County
3666,29884.0,4507.0,1672.0,152.0,4507.0,06,071,001308,2835.0,06071001308,Census Tract 13.08,San Bernardino County
3667,27913.0,4682.0,1928.0,181.0,4672.0,06,071,001309,2754.0,06071001309,Census Tract 13.09,San Bernardino County
3668,31783.0,5973.0,2969.0,142.0,5753.0,06,071,001310,3004.0,06071001310,Census Tract 13.10,San Bernardino County
3669,36842.0,3508.0,1690.0,207.0,3508.0,06,071,001311,1818.0,06071001311,Census Tract 13.11,San Bernardino County
3670,25787.0,5178.0,1900.0,800.0,5178.0,06,071,001312,3278.0,06071001312,Census Tract 13.12,San Bernardino County
3671,22815.0,4142.0,1738.0,0.0,4130.0,06,071,001501,2404.0,06071001501,Census Tract 15.01,San Bernardino County
3672,22512.0,4121.0,1198.0,89.0,4121.0,06,071,001503,2923.0,06071001503,Census Tract 15.03,San Bernardino County
3673,29123.0,5994.0,2241.0,612.0,5985.0,06,071,001504,3753.0,06071001504,Census Tract 15.04,San Bernardino County
3674,33878.0,4977.0,2512.0,230.0,4901.0,06,071,001704,2465.0,06071001704,Census Tract 17.04,San Bernardino County
3675,30924.0,6487.0,2897.0,508.0,6459.0,06,071,001706,3590.0,06071001706,Census Tract 17.06,San Bernardino County
3676,27126.0,6683.0,1981.0,274.0,6675.0,06,071,001707,4702.0,06071001707,Census Tract 17.07,San Bernardino County
3677,35576.0,5367.0,2451.0,308.0,5345.0,06,071,001804,2916.0,06071001804,Census Tract 18.04,San Bernardino County
3678,36910.0,4555.0,2835.0,173.0,4555.0,06,071,001806,1720.0,06071001806,Census Tract 18.06,San Bernardino County
3679,26973.0,4709.0,2303.0,536.0,4686.0,06,071,001808,2406.0,06071001808,Census Tract 18.08,San Bernardino County
3680,29415.0,5255.0,2542.0,242.0,5255.0,06,071,001810,2713.0,06071001810,Census Tract 18.10,San Bernardino County
3681,26782.0,4968.0,2609.0,216.0,4968.0,06,071,001809,2359.0,06071001809,Census Tract 18.09,San Bernardino County
3682,21289.0,3542.0,1164.0,96.0,3488.0,06,071,001812,2378.0,06071001812,Census Tract 18.12,San Bernardino County
3683,38051.0,4525.0,2514.0,274.0,4525.0,06,071,001901,2011.0,06071001901,Census Tract 19.01,San Bernardino County
3684,46151.0,11784.0,4765.0,667.0,10110.0,06,071,001903,7019.0,06071001903,Census Tract 19.03,San Bernardino County
3685,40419.0,6504.0,3884.0,151.0,6490.0,06,071,001905,2620.0,06071001905,Census Tract 19.05,San Bernardino County
3686,22438.0,5961.0,1496.0,135.0,5953.0,06,071,001813,4465.0,06071001813,Census Tract 18.13,San Bernardino County
3687,38084.0,9395.0,5054.0,627.0,9343.0,06,071,001906,4341.0,06071001906,Census Tract 19.06,San Bernardino County
3688,46801.0,4286.0,3421.0,214.0,4230.0,06,071,002011,865.0,06071002011,Census Tract 20.11,San Bernardino County
3689,47201.0,4117.0,3288.0,169.0,4098.0,06,071,002013,829.0,06071002013,Census Tract 20.13,San Bernardino County
3690,52988.0,4745.0,3405.0,181.0,4646.0,06,071,002014,1340.0,06071002014,Census Tract 20.14,San Bernardino County
3691,39729.0,4820.0,3143.0,266.0,4719.0,06,071,002015,1677.0,06071002015,Census Tract 20.15,San Bernardino County
3692,31313.0,3701.0,2716.0,123.0,3677.0,06,071,002016,985.0,06071002016,Census Tract 20.16,San Bernardino County
3693,49467.0,5723.0,4526.0,114.0,5656.0,06,071,002017,1197.0,06071002017,Census Tract 20.17,San Bernardino County
3694,25243.0,3907.0,3258.0,132.0,3752.0,06,043,000101,649.0,06043000101,Census Tract 1.01,Mariposa County
3695,35403.0,2674.0,2585.0,0.0,2667.0,06,043,000102,89.0,06043000102,Census Tract 1.02,Mariposa County
3696,29896.0,3578.0,3237.0,0.0,3542.0,06,043,000301,341.0,06043000301,Census Tract 3.01,Mariposa County
3697,67250.0,4331.0,3283.0,26.0,4331.0,06,001,451703,1048.0,06001451703,Census Tract 4517.03,Alameda County
3698,59318.0,4446.0,3682.0,71.0,4446.0,06,001,451704,764.0,06001451704,Census Tract 4517.04,Alameda County
3699,-666666666.0,60.0,60.0,0.0,60.0,06,001,981900,0.0,06001981900,Census Tract 9819,Alameda County
3700,-666666666.0,63.0,21.0,18.0,63.0,06,001,982000,42.0,06001982000,Census Tract 9820,Alameda County
3701,29549.0,2837.0,2501.0,0.0,2837.0,06,043,000302,336.0,06043000302,Census Tract 3.02,Mariposa County
3702,22472.0,2100.0,1829.0,0.0,1943.0,06,045,011001,271.0,06045011001,Census Tract 110.01,Mendocino County
3703,23099.0,5978.0,5229.0,0.0,5916.0,06,045,011002,749.0,06045011002,Census Tract 110.02,Mendocino County
3704,28661.0,4165.0,3753.0,9.0,4160.0,06,045,011102,412.0,06045011102,Census Tract 111.02,Mendocino County
3705,-666666666.0,0.0,0.0,0.0,0.0,06,045,990100,0.0,06045990100,Census Tract 9901,Mendocino County
3706,29583.0,3647.0,2026.0,7.0,3647.0,06,047,000201,1621.0,06047000201,Census Tract 2.01,Merced County
3707,25059.0,1933.0,1048.0,4.0,1933.0,06,047,000202,885.0,06047000202,Census Tract 2.02,Merced County
3708,23166.0,10091.0,4517.0,118.0,10077.0,06,047,000203,5574.0,06047000203,Census Tract 2.03,Merced County
3709,27282.0,1640.0,1030.0,24.0,1640.0,06,047,000401,610.0,06047000401,Census Tract 4.01,Merced County
3710,35438.0,8528.0,6417.0,0.0,8528.0,06,047,000402,2111.0,06047000402,Census Tract 4.02,Merced County
3711,32669.0,1393.0,939.0,16.0,1393.0,06,047,002401,454.0,06047002401,Census Tract 24.01,Merced County
3712,26383.0,7688.0,4554.0,335.0,7660.0,06,047,002402,3134.0,06047002402,Census Tract 24.02,Merced County
3713,107727.0,622.0,349.0,43.0,622.0,06,001,983200,273.0,06001983200,Census Tract 9832,Alameda County
3714,-666666666.0,0.0,0.0,0.0,0.0,06,001,990000,0.0,06001990000,Census Tract 9900,Alameda County
3715,35449.0,3915.0,3586.0,0.0,3906.0,06,005,000101,329.0,06005000101,Census Tract 1.01,Amador County
3716,35089.0,1879.0,1537.0,13.0,1879.0,06,005,000102,342.0,06005000102,Census Tract 1.02,Amador County
3717,36821.0,5249.0,4757.0,7.0,5228.0,06,005,000303,492.0,06005000303,Census Tract 3.03,Amador County
3718,36033.0,4381.0,4008.0,10.0,4369.0,06,005,000304,373.0,06005000304,Census Tract 3.04,Amador County
3719,41326.0,4801.0,4051.0,93.0,4801.0,06,007,000103,750.0,06007000103,Census Tract 1.03,Butte County
3720,31872.0,5387.0,4469.0,272.0,5348.0,06,007,000104,918.0,06007000104,Census Tract 1.04,Butte County
3721,32109.0,3709.0,2966.0,7.0,3680.0,06,007,000401,743.0,06007000401,Census Tract 4.01,Butte County
3722,38886.0,7837.0,6644.0,127.0,7837.0,06,007,000402,1193.0,06007000402,Census Tract 4.02,Butte County
3723,50244.0,2639.0,2105.0,34.0,2633.0,06,007,000901,534.0,06007000901,Census Tract 9.01,Butte County
3724,23957.0,2960.0,1845.0,0.0,2960.0,06,037,204120,1115.0,06037204120,Census Tract 2041.20,Los Angeles County
3725,29006.0,2309.0,1283.0,5.0,2283.0,06,037,204410,1026.0,06037204410,Census Tract 2044.10,Los Angeles County
3726,24333.0,3263.0,2454.0,23.0,3263.0,06,037,204910,809.0,06037204910,Census Tract 2049.10,Los Angeles County
3727,18270.0,3521.0,2511.0,93.0,3521.0,06,037,205120,1010.0,06037205120,Census Tract 2051.20,Los Angeles County
3728,18795.0,2010.0,1247.0,112.0,1936.0,06,037,206050,763.0,06037206050,Census Tract 2060.50,Los Angeles County
3729,53844.0,5494.0,2358.0,1184.0,5468.0,06,037,216200,3136.0,06037216200,Census Tract 2162,Los Angeles County
3730,51771.0,5100.0,1921.0,1391.0,5020.0,06,037,216900,3179.0,06037216900,Census Tract 2169,Los Angeles County
3731,26773.0,2852.0,617.0,661.0,2852.0,06,037,218800,2235.0,06037218800,Census Tract 2188,Los Angeles County
3732,53986.0,5780.0,4395.0,148.0,5780.0,06,037,311500,1385.0,06037311500,Census Tract 3115,Los Angeles County
3733,27075.0,6045.0,4724.0,45.0,6045.0,06,037,302103,1321.0,06037302103,Census Tract 3021.03,Los Angeles County
3734,43708.0,5373.0,4062.0,69.0,5347.0,06,037,310800,1311.0,06037310800,Census Tract 3108,Los Angeles County
3735,41550.0,6031.0,4233.0,107.0,6005.0,06,037,310900,1798.0,06037310900,Census Tract 3109,Los Angeles County
3736,29250.0,7429.0,4661.0,181.0,7419.0,06,037,320100,2768.0,06037320100,Census Tract 3201,Los Angeles County
3737,54036.0,5856.0,4007.0,174.0,5826.0,06,037,400204,1849.0,06037400204,Census Tract 4002.04,Los Angeles County
3738,46957.0,3215.0,2148.0,57.0,3202.0,06,037,400302,1067.0,06037400302,Census Tract 4003.02,Los Angeles County
3739,27011.0,5605.0,3646.0,68.0,5512.0,06,037,401101,1959.0,06037401101,Census Tract 4011.01,Los Angeles County
3740,63241.0,3347.0,2432.0,24.0,3347.0,06,037,401201,915.0,06037401201,Census Tract 4012.01,Los Angeles County
3741,40588.0,5462.0,4070.0,134.0,5451.0,06,037,401601,1392.0,06037401601,Census Tract 4016.01,Los Angeles County
3742,25490.0,5458.0,2139.0,533.0,5431.0,06,037,402101,3319.0,06037402101,Census Tract 4021.01,Los Angeles County
3743,27828.0,2456.0,2322.0,0.0,2444.0,06,017,030505,134.0,06017030505,Census Tract 305.05,El Dorado County
3744,54283.0,6223.0,4886.0,161.0,6223.0,06,017,030706,1337.0,06017030706,Census Tract 307.06,El Dorado County
3745,64348.0,4882.0,4370.0,42.0,4882.0,06,017,030709,512.0,06017030709,Census Tract 307.09,El Dorado County
3746,82714.0,5067.0,4143.0,115.0,5067.0,06,017,030710,924.0,06017030710,Census Tract 307.10,El Dorado County
3747,51987.0,4127.0,3908.0,30.0,4116.0,06,017,030807,219.0,06017030807,Census Tract 308.07,El Dorado County
3748,46250.0,6432.0,5484.0,87.0,6432.0,06,017,030808,948.0,06017030808,Census Tract 308.08,El Dorado County
3749,37727.0,2482.0,2248.0,34.0,2473.0,06,017,030809,234.0,06017030809,Census Tract 308.09,El Dorado County
3750,27222.0,3821.0,3336.0,35.0,3821.0,06,017,030810,485.0,06017030810,Census Tract 308.10,El Dorado County
3751,20539.0,3317.0,2366.0,119.0,3310.0,06,017,031600,951.0,06017031600,Census Tract 316,El Dorado County
3752,80438.0,3067.0,2338.0,27.0,3063.0,06,017,031700,729.0,06017031700,Census Tract 317,El Dorado County
3753,40000.0,1854.0,1525.0,170.0,1854.0,06,065,042740,329.0,06065042740,Census Tract 427.40,Riverside County
3754,35195.0,2138.0,1851.0,100.0,2138.0,06,065,042741,287.0,06065042741,Census Tract 427.41,Riverside County
3755,40931.0,4718.0,2845.0,321.0,4717.0,06,065,042742,1873.0,06065042742,Census Tract 427.42,Riverside County
3756,25687.0,4422.0,2704.0,5.0,4383.0,06,065,042744,1718.0,06065042744,Census Tract 427.44,Riverside County
3757,28293.0,7473.0,4336.0,329.0,7473.0,06,065,043008,3137.0,06065043008,Census Tract 430.08,Riverside County
3758,50194.0,3233.0,2205.0,124.0,3233.0,06,065,042743,1028.0,06065042743,Census Tract 427.43,Riverside County
3759,26077.0,5405.0,3965.0,259.0,5405.0,06,065,042745,1440.0,06065042745,Census Tract 427.45,Riverside County
3760,49314.0,7121.0,4932.0,296.0,7099.0,06,065,043007,2189.0,06065043007,Census Tract 430.07,Riverside County
3761,38276.0,5669.0,3464.0,101.0,5588.0,06,065,043009,2205.0,06065043009,Census Tract 430.09,Riverside County
3762,37121.0,5721.0,3516.0,242.0,5721.0,06,065,043010,2205.0,06065043010,Census Tract 430.10,Riverside County
3763,41177.0,7624.0,4154.0,935.0,7535.0,06,065,043227,3470.0,06065043227,Census Tract 432.27,Riverside County
3764,40082.0,3506.0,2144.0,228.0,3448.0,06,065,043228,1362.0,06065043228,Census Tract 432.28,Riverside County
3765,45764.0,9311.0,5810.0,879.0,9234.0,06,065,043235,3501.0,06065043235,Census Tract 432.35,Riverside County
3766,35200.0,5140.0,4353.0,119.0,5107.0,06,065,043229,787.0,06065043229,Census Tract 432.29,Riverside County
3767,34933.0,7847.0,6336.0,388.0,7762.0,06,065,043239,1511.0,06065043239,Census Tract 432.39,Riverside County
3768,52436.0,11491.0,7306.0,1081.0,11440.0,06,065,043240,4185.0,06065043240,Census Tract 432.40,Riverside County
3769,44279.0,9653.0,6473.0,378.0,9597.0,06,065,043242,3180.0,06065043242,Census Tract 432.42,Riverside County
3770,40022.0,6198.0,1192.0,753.0,6167.0,06,075,031302,5006.0,06075031302,Census Tract 313.02,San Francisco County
3771,51044.0,5404.0,1689.0,196.0,5404.0,06,075,032601,3715.0,06075032601,Census Tract 326.01,San Francisco County
3772,52230.0,4891.0,1575.0,9.0,4891.0,06,075,032602,3316.0,06075032602,Census Tract 326.02,San Francisco County
3773,50873.0,4396.0,1275.0,132.0,4258.0,06,075,032801,3121.0,06075032801,Census Tract 328.01,San Francisco County
3774,50495.0,6450.0,3192.0,17.0,6358.0,06,037,651402,3258.0,06037651402,Census Tract 6514.02,Los Angeles County
3775,82540.0,5109.0,4007.0,24.0,5109.0,06,037,670324,1102.0,06037670324,Census Tract 6703.24,Los Angeles County
3776,69750.0,3514.0,2375.0,0.0,3514.0,06,037,670326,1139.0,06037670326,Census Tract 6703.26,Los Angeles County
3777,72802.0,4900.0,3592.0,10.0,4900.0,06,037,670328,1308.0,06037670328,Census Tract 6703.28,Los Angeles County
3778,41595.0,4370.0,1998.0,225.0,4370.0,06,037,670416,2372.0,06037670416,Census Tract 6704.16,Los Angeles County
3779,63146.0,6905.0,4588.0,137.0,6707.0,06,037,670602,2317.0,06037670602,Census Tract 6706.02,Los Angeles County
3780,46550.0,5265.0,4721.0,126.0,5265.0,06,037,700101,544.0,06037700101,Census Tract 7001.01,Los Angeles County
3781,41500.0,4306.0,3194.0,291.0,4240.0,06,037,700102,1112.0,06037700102,Census Tract 7001.02,Los Angeles County
3782,50338.0,3567.0,2683.0,234.0,3567.0,06,037,700501,884.0,06037700501,Census Tract 7005.01,Los Angeles County
3783,58941.0,4174.0,3502.0,4.0,4174.0,06,037,700502,672.0,06037700502,Census Tract 7005.02,Los Angeles County
3784,57891.0,4924.0,3767.0,52.0,4924.0,06,037,700801,1157.0,06037700801,Census Tract 7008.01,Los Angeles County
3785,55666.0,4066.0,2965.0,266.0,4066.0,06,037,700802,1101.0,06037700802,Census Tract 7008.02,Los Angeles County
3786,41613.0,1302.0,1228.0,0.0,1302.0,06,059,042106,74.0,06059042106,Census Tract 421.06,Orange County
3787,36385.0,5215.0,4315.0,7.0,5215.0,06,059,042109,900.0,06059042109,Census Tract 421.09,Orange County
3788,22432.0,3494.0,2615.0,47.0,3494.0,06,059,062646,879.0,06059062646,Census Tract 626.46,Orange County
3789,41532.0,4096.0,3528.0,27.0,4008.0,06,059,063201,568.0,06059063201,Census Tract 632.01,Orange County
3790,23013.0,5483.0,3207.0,43.0,5398.0,06,059,063605,2276.0,06059063605,Census Tract 636.05,Orange County
3791,30404.0,6168.0,4009.0,37.0,6080.0,06,059,063702,2159.0,06059063702,Census Tract 637.02,Orange County
3792,49589.0,5653.0,3686.0,301.0,5648.0,06,059,063908,1967.0,06059063908,Census Tract 639.08,Orange County
3793,27152.0,4900.0,2555.0,87.0,4850.0,06,059,074108,2345.0,06059074108,Census Tract 741.08,Orange County
3794,63788.0,5583.0,4343.0,252.0,5583.0,06,075,016600,1240.0,06075016600,Census Tract 166,San Francisco County
3795,18851.0,3064.0,1191.0,621.0,2977.0,06,075,017902,1873.0,06075017902,Census Tract 179.02,San Francisco County
3796,99706.0,3783.0,2987.0,10.0,3783.0,06,075,021400,796.0,06075021400,Census Tract 214,San Francisco County
3797,23599.0,5141.0,841.0,55.0,5141.0,06,085,503110,4300.0,06085503110,Census Tract 5031.10,Santa Clara County
3798,34921.0,5196.0,1245.0,17.0,5189.0,06,085,503111,3951.0,06085503111,Census Tract 5031.11,Santa Clara County
3799,27459.0,5326.0,1759.0,263.0,5271.0,06,085,503113,3567.0,06085503113,Census Tract 5031.13,Santa Clara County
3800,30698.0,4911.0,1084.0,69.0,4904.0,06,085,503213,3827.0,06085503213,Census Tract 5032.13,Santa Clara County
3801,30202.0,8040.0,1445.0,24.0,8040.0,06,085,503214,6595.0,06085503214,Census Tract 5032.14,Santa Clara County
3802,36919.0,3720.0,983.0,121.0,3720.0,06,085,503511,2737.0,06085503511,Census Tract 5035.11,Santa Clara County
3803,23574.0,5368.0,879.0,155.0,5354.0,06,085,503602,4489.0,06085503602,Census Tract 5036.02,Santa Clara County
3804,27065.0,4953.0,1430.0,77.0,4953.0,06,085,504101,3523.0,06085504101,Census Tract 5041.01,Santa Clara County
3805,59716.0,3305.0,2587.0,0.0,3305.0,06,059,110006,718.0,06059110006,Census Tract 1100.06,Orange County
3806,32313.0,5236.0,2921.0,450.0,5098.0,06,059,110014,2315.0,06059110014,Census Tract 1100.14,Orange County
3807,37620.0,5564.0,3002.0,75.0,5564.0,06,059,110104,2562.0,06059110104,Census Tract 1101.04,Orange County
3808,36685.0,4991.0,2780.0,201.0,4991.0,06,059,110304,2211.0,06059110304,Census Tract 1103.04,Orange County
3809,40789.0,4232.0,2250.0,81.0,4217.0,06,059,110607,1982.0,06059110607,Census Tract 1106.07,Orange County
3810,49868.0,4239.0,3209.0,157.0,4232.0,06,059,099405,1030.0,06059099405,Census Tract 994.05,Orange County
3811,34907.0,4976.0,3626.0,229.0,4940.0,06,059,099406,1350.0,06059099406,Census Tract 994.06,Orange County
3812,48961.0,4847.0,3553.0,33.0,4847.0,06,059,099412,1294.0,06059099412,Census Tract 994.12,Orange County
3813,36964.0,573.0,295.0,109.0,545.0,06,059,099502,278.0,06059099502,Census Tract 995.02,Orange County
3814,19931.0,3332.0,2564.0,60.0,3171.0,06,059,099509,768.0,06059099509,Census Tract 995.09,Orange County
3815,71375.0,4846.0,3588.0,2.0,4846.0,06,059,099514,1258.0,06059099514,Census Tract 995.14,Orange County
3816,28819.0,7260.0,2144.0,124.0,7222.0,06,059,099601,5116.0,06059099601,Census Tract 996.01,Orange County
3817,45449.0,6962.0,4580.0,0.0,6962.0,06,059,099603,2382.0,06059099603,Census Tract 996.03,Orange County
3818,40649.0,5962.0,3027.0,84.0,5962.0,06,059,099703,2935.0,06059099703,Census Tract 997.03,Orange County
3819,23983.0,6542.0,2417.0,61.0,6538.0,06,059,099904,4125.0,06059099904,Census Tract 999.04,Orange County
3820,54960.0,5117.0,4367.0,43.0,5117.0,06,059,110007,750.0,06059110007,Census Tract 1100.07,Orange County
3821,41288.0,2905.0,1871.0,210.0,2899.0,06,059,110108,1034.0,06059110108,Census Tract 1101.08,Orange County
3822,48651.0,9129.0,5555.0,541.0,9085.0,06,065,042008,3574.0,06065042008,Census Tract 420.08,Riverside County
3823,36075.0,5739.0,3253.0,569.0,5739.0,06,065,042206,2486.0,06065042206,Census Tract 422.06,Riverside County
3824,52348.0,2626.0,2104.0,31.0,2626.0,06,065,042208,522.0,06065042208,Census Tract 422.08,Riverside County
3825,28961.0,4548.0,1827.0,491.0,4526.0,06,065,042406,2721.0,06065042406,Census Tract 424.06,Riverside County
3826,28306.0,3296.0,1551.0,185.0,3278.0,06,065,042407,1745.0,06065042407,Census Tract 424.07,Riverside County
3827,27181.0,9200.0,2378.0,2922.0,9183.0,06,065,042506,6822.0,06065042506,Census Tract 425.06,Riverside County
3828,23718.0,4074.0,1266.0,958.0,3988.0,06,065,042515,2808.0,06065042515,Census Tract 425.15,Riverside County
3829,39750.0,5035.0,3615.0,122.0,5035.0,06,065,042708,1420.0,06065042708,Census Tract 427.08,Riverside County
3830,25364.0,10407.0,3125.0,1103.0,10100.0,06,065,042904,7282.0,06065042904,Census Tract 429.04,Riverside County
3831,23143.0,7129.0,3036.0,453.0,7121.0,06,065,043003,4093.0,06065043003,Census Tract 430.03,Riverside County
3832,25667.0,2845.0,1910.0,374.0,2845.0,06,065,043308,935.0,06065043308,Census Tract 433.08,Riverside County
3833,28784.0,4256.0,3206.0,120.0,4228.0,06,065,043312,1050.0,06065043312,Census Tract 433.12,Riverside County
3834,17483.0,4179.0,3270.0,351.0,4179.0,06,065,043405,909.0,06065043405,Census Tract 434.05,Riverside County
3835,26920.0,6260.0,4929.0,301.0,6252.0,06,065,043506,1331.0,06065043506,Census Tract 435.06,Riverside County
3836,27727.0,3999.0,3139.0,181.0,3999.0,06,065,043701,860.0,06065043701,Census Tract 437.01,Riverside County
3837,37475.0,2059.0,1295.0,85.0,2012.0,06,065,042401,764.0,06065042401,Census Tract 424.01,Riverside County
3838,31250.0,3474.0,1645.0,274.0,3468.0,06,065,042408,1829.0,06065042408,Census Tract 424.08,Riverside County
3839,26153.0,8224.0,5274.0,256.0,8190.0,06,065,043206,2950.0,06065043206,Census Tract 432.06,Riverside County
3840,22738.0,6471.0,4511.0,1084.0,6261.0,06,065,043307,1960.0,06065043307,Census Tract 433.07,Riverside County
3841,25695.0,3130.0,779.0,453.0,3130.0,06,037,221601,2351.0,06037221601,Census Tract 2216.01,Los Angeles County
3842,31604.0,4326.0,2461.0,120.0,4286.0,06,059,086406,1865.0,06059086406,Census Tract 864.06,Orange County
3843,31661.0,8610.0,5382.0,0.0,8476.0,06,059,087103,3228.0,06059087103,Census Tract 871.03,Orange County
3844,28241.0,5263.0,3307.0,91.0,5118.0,06,059,087601,1956.0,06059087601,Census Tract 876.01,Orange County
3845,31067.0,7261.0,4422.0,20.0,7211.0,06,059,087802,2839.0,06059087802,Census Tract 878.02,Orange County
3846,26605.0,5462.0,2331.0,26.0,5339.0,06,059,088502,3131.0,06059088502,Census Tract 885.02,Orange County
3847,32149.0,6461.0,1643.0,59.0,6461.0,06,059,088702,4818.0,06059088702,Census Tract 887.02,Orange County
3848,26513.0,6659.0,1966.0,31.0,6428.0,06,059,089102,4693.0,06059089102,Census Tract 891.02,Orange County
3849,21984.0,6565.0,1725.0,42.0,6506.0,06,059,089104,4840.0,06059089104,Census Tract 891.04,Orange County
3850,22563.0,4397.0,1494.0,44.0,4197.0,06,059,089106,2903.0,06059089106,Census Tract 891.06,Orange County
3851,24862.0,9181.0,1943.0,45.0,9181.0,06,059,099202,7238.0,06059099202,Census Tract 992.02,Orange County
3852,31429.0,5557.0,3308.0,143.0,5436.0,06,059,099212,2249.0,06059099212,Census Tract 992.12,Orange County
3853,29094.0,4940.0,1551.0,0.0,4914.0,06,059,099223,3389.0,06059099223,Census Tract 992.23,Orange County
3854,31177.0,5973.0,2614.0,27.0,5973.0,06,059,099227,3359.0,06059099227,Census Tract 992.27,Orange County
3855,42167.0,4790.0,3098.0,25.0,4778.0,06,059,099230,1692.0,06059099230,Census Tract 992.30,Orange County
3856,61477.0,3547.0,2907.0,0.0,3547.0,06,059,099244,640.0,06059099244,Census Tract 992.44,Orange County
3857,52399.0,4884.0,3703.0,60.0,4866.0,06,059,099416,1181.0,06059099416,Census Tract 994.16,Orange County
3858,52689.0,958.0,871.0,6.0,958.0,06,059,099506,87.0,06059099506,Census Tract 995.06,Orange County
3859,25677.0,3935.0,3080.0,76.0,3851.0,06,065,044701,855.0,06065044701,Census Tract 447.01,Riverside County
3860,22558.0,1720.0,1061.0,37.0,1720.0,06,065,044702,659.0,06065044702,Census Tract 447.02,Riverside County
3861,33500.0,5227.0,3562.0,232.0,5227.0,06,065,044904,1665.0,06065044904,Census Tract 449.04,Riverside County
3862,23304.0,5314.0,2054.0,49.0,5216.0,06,065,045207,3260.0,06065045207,Census Tract 452.07,Riverside County
3863,25532.0,2608.0,1225.0,352.0,2563.0,06,067,009007,1383.0,06067009007,Census Tract 90.07,Sacramento County
3864,21987.0,1859.0,840.0,417.0,1821.0,06,067,009110,1019.0,06067009110,Census Tract 91.10,Sacramento County
3865,31048.0,6170.0,2525.0,1013.0,6128.0,06,067,009314,3645.0,06067009314,Census Tract 93.14,Sacramento County
3866,42492.0,5647.0,4875.0,131.0,5640.0,06,067,009404,772.0,06067009404,Census Tract 94.04,Sacramento County
3867,26728.0,2772.0,1970.0,23.0,2666.0,06,067,009501,802.0,06067009501,Census Tract 95.01,Sacramento County
3868,25843.0,7517.0,2229.0,1714.0,7221.0,06,067,009606,5288.0,06067009606,Census Tract 96.06,Sacramento County
3869,31008.0,8585.0,2500.0,1635.0,8559.0,06,067,009608,6085.0,06067009608,Census Tract 96.08,Sacramento County
3870,42311.0,8023.0,4098.0,1167.0,7950.0,06,067,009615,3925.0,06067009615,Census Tract 96.15,Sacramento County
3871,47083.0,2777.0,1647.0,145.0,2777.0,06,067,003502,1130.0,06067003502,Census Tract 35.02,Sacramento County
3872,27076.0,5960.0,2033.0,1355.0,5841.0,06,067,004201,3927.0,06067004201,Census Tract 42.01,Sacramento County
3873,29659.0,3757.0,1524.0,777.0,3757.0,06,067,004401,2233.0,06067004401,Census Tract 44.01,Sacramento County
3874,21636.0,5423.0,2652.0,318.0,5380.0,06,067,004602,2771.0,06067004602,Census Tract 46.02,Sacramento County
3875,7747.0,3506.0,1687.0,693.0,1696.0,06,067,005201,1819.0,06067005201,Census Tract 52.01,Sacramento County
3876,30383.0,3400.0,1715.0,424.0,3294.0,06,067,005508,1685.0,06067005508,Census Tract 55.08,Sacramento County
3877,29440.0,3966.0,2102.0,574.0,3966.0,06,067,005605,1864.0,06067005605,Census Tract 56.05,Sacramento County
3878,45859.0,6359.0,5108.0,217.0,6069.0,06,067,005901,1251.0,06067005901,Census Tract 59.01,Sacramento County
3879,55938.0,4851.0,3976.0,159.0,4692.0,06,067,001500,875.0,06067001500,Census Tract 15,Sacramento County
3880,30205.0,7875.0,3022.0,302.0,7875.0,06,067,009312,4853.0,06067009312,Census Tract 93.12,Sacramento County
3881,32018.0,4606.0,1157.0,686.0,4576.0,06,067,009316,3449.0,06067009316,Census Tract 93.16,Sacramento County
3882,24451.0,3130.0,2574.0,19.0,3130.0,06,067,009503,556.0,06067009503,Census Tract 95.03,Sacramento County
3883,27675.0,6692.0,1696.0,1345.0,6678.0,06,067,009601,4996.0,06067009601,Census Tract 96.01,Sacramento County
