,Year,State,Plant name,Plant-level sector,eGRID subregion name,Plant FIPS state code,Plant FIPS county code,Plant county name,latitude,longitude,Number of units,Number of generators,Primary fuel source,Plant capacity factor,Plant nameplate capacity (MW),Nonbaseload Factor,CHP plant useful thermal output (MMBtu),CHP plant power to heat ratio,CHP plant electric allocation factor,Plant annual heat input from combustion (MMBtu),Plant total annual heat input (MMBtu),Plant annual net generation (MWh),Plant annual CO2 emissions (tons),Plant annual CO2 equivalent emissions (tons),Plant annual CO2 total output emission rate (lb/MWh),Plant annual CO2 equivalent total output emission rate (lb/MWh),Plant annual CO2 input emission rate (lb/MMBtu),Plant annual CO2 equivalent input emission rate (lb/MMBtu),Plant nominal heat rate (Btu/kWh),Plant annual coal net generation (MWh),Plant annual oil net generation (MWh),Plant annual gas net generation (MWh),Unused Capacity,Annual Generation Potential (MWh),geometry,index_right,GEOID,GEOIDFQ,NAME,Unnamed: 0,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,census_tract,county_name
109,2022.0,CA,E. F. Oxnard Energy Facility,IPP Non-CHP,WECC California,6,111,Ventura,34.1958,-119.1664,1.0,1.0,GAS,0.00948,48.5,1.0,0.0,,1.0,36875.379,36875.379,4027.0,2191.694,2194.086,1088.5,1089.688,118.87,119.0,9157.034765,0.0,0.0,4027.0,0.99052,424860.0,POINT (-119.1664 34.1958),7825,06111009100,1400000US06111009100,91,1816.0,19286.0,4752.0,3656.0,110.0,4697.0,6.0,111.0,9100.0,1096.0,Census Tract 91,Ventura County
110,2022.0,CA,El Cajon Energy Center,IPP Non-CHP,WECC California,6,73,San Diego,32.796106,-116.972073,1.0,1.0,GAS,0.02575,60.5,1.0,,,,147262.803,147262.803,13648.0,8751.357,8760.122,1282.438,1283.722,118.854,118.973,10790.064698,0.0,0.0,13648.0,0.97425,529980.0,POINT (-116.972073 32.796106),1255,06073016202,1400000US06073016202,162.02,2771.0,29805.0,3657.0,2389.0,412.0,3657.0,6.0,73.0,16202.0,1268.0,Census Tract 162.02,San Diego County
111,2022.0,CA,El Centro,Electric Utility,WECC Southwest,6,25,Imperial,32.802222,-115.54,4.0,7.0,GAS,0.30641,388.3,0.822647092603241,,,,9041599.369,9041599.369,1042262.0,537330.099,537874.73,1031.085,1032.13,118.857,118.978,8674.977471,0.0,0.0,1045078.0,0.6935899999999999,3401508.0,POINT (-115.54 32.802222),6432,06025011400,1400000US06025011400,114,5588.0,16429.0,4544.0,1220.0,212.0,4544.0,6.0,25.0,11400.0,3324.0,Census Tract 114,Imperial County
112,2022.0,CA,El Segundo,IPP Non-CHP,WECC California,6,37,Los Angeles,33.910556,-118.425,2.0,4.0,GAS,0.05794,537.4,1.0,,,,2437611.966,2437611.966,272755.0,144861.129,145014.353,1062.207,1063.33,118.855,118.981,,0.0,0.0,272755.0,0.94206,4707624.0,POINT (-118.425 33.910556),441,06037980030,1400000US06037980030,9800.30,3.0,-666666666.0,0.0,0.0,0.0,0.0,6.0,37.0,980030.0,0.0,Census Tract 9800.30,Los Angeles County
113,2022.0,CA,El Segundo Cogen,Industrial CHP,WECC California,6,37,Los Angeles,33.9058,-118.4031,8.0,6.0,GAS,0.78959,180.1,0.0173523165297138,799780.0,5.316,0.87636,13122859.79,13122859.79,1245715.0,766959.596,767752.273,1231.356,1232.629,116.889,117.01,10534.399754,0.0,0.0,1241953.417,0.21040999999999999,1577676.0,POINT (-118.4031 33.9058),441,06037980030,1400000US06037980030,9800.30,3.0,-666666666.0,0.0,0.0,0.0,0.0,6.0,37.0,980030.0,0.0,Census Tract 9800.30,Los Angeles County
114,2022.0,CA,Elk Hills Cogen,Industrial CHP,WECC California,6,29,Kern,35.479146,-119.737464,2.0,2.0,GAS,0.01366,46.6,1.0,8925.6,2.133,0.739848,42844.618,42844.618,5578.0,2504.033,2506.621,897.825,898.753,116.889,117.01,7680.999944,0.0,0.0,5578.0,0.98634,408216.0,POINT (-119.737464 35.479146),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
115,2022.0,CA,Elk Hills Power,IPP CHP,WECC California,6,29,Kern,35.280318,-119.470707,2.0,3.0,GAS,0.67557,623.0,0.207391506702727,1806300.8,6.966,0.902804,21660094.175,21660094.175,3686883.0,1287228.003,1288658.882,698.274,699.051,118.857,118.989,5874.906845,0.0,0.0,3686883.0,0.32443,5457480.0,POINT (-119.470707 35.280318),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
116,2022.0,CA,Ellwood,IPP Non-CHP,WECC California,6,83,Santa Barbara,34.431419,-119.900055,1.0,1.0,GAS,0.00856,58.0,1.0,,,,60543.0,60543.0,4348.0,3538.407,3542.064,1627.602,1629.284,116.889,117.01,13924.333027,0.0,0.0,4348.0,0.99144,508080.0,POINT (-119.900055 34.431419),1141,06083002934,1400000US06083002934,29.34,,,,,,,,,,,,
117,2022.0,CA,Energy Center,Commercial CHP,WECC California,6,71,San Bernardino,34.063056,-117.163889,3.0,3.0,GAS,0.57484,0.9,0.375274606798579,8687.2,1.781,0.703618,47295.095,47295.095,4532.001,2764.14,2766.997,1219.832,1221.093,116.889,117.01,10434.659582,0.0,0.0,4532.5,0.42516,7884.0,POINT (-117.163889 34.063056),7973,06071008405,1400000US06071008405,84.05,,,,,,,,,,,,
118,2022.0,CA,Enloe Medical - Chico,IPP Non-CHP,WECC California,6,7,Butte,39.742597,-121.849688,1.0,1.0,GAS,0.95951,1.7,0.0,,,,,95254.0,14289.0,,,,,,,,0.0,0.0,14289.0,0.040490000000000026,14892.0,POINT (-121.849688 39.742597),8727,06007000603,1400000US06007000603,6.03,2946.0,5958.0,3653.0,2984.0,113.0,2521.0,6.0,7.0,603.0,669.0,Census Tract 6.03,Butte County
119,2022.0,CA,Equinix Caspian Dr. Fuel Cell,IPP Non-CHP,WECC California,6,85,Santa Clara,37.415092,-122.05211,2.0,2.0,GAS,0.82915,4.8,0.0,,,,,255861.0,34864.0,,,,,,,,0.0,0.0,34864.0,0.17084999999999995,42048.0,POINT (-122.05211 37.415092),3989,06085504700,1400000US06085504700,5047,2032.0,53438.0,679.0,534.0,117.0,679.0,6.0,85.0,504700.0,145.0,Census Tract 5047,Santa Clara County
120,2022.0,CA,Equinix Douglas St. Fuel Cell,IPP Non-CHP,WECC California,6,37,Los Angeles,33.9212,-118.38453,2.0,2.0,GAS,0.82055,2.0,0.0,,,,,103515.0,14376.0,,,,,,,,0.0,0.0,14376.0,0.17945,17520.0,POINT (-118.38453 33.9212),7340,06037980013,1400000US06037980013,9800.13,519.0,-666666666.0,0.0,0.0,0.0,0.0,6.0,37.0,980013.0,0.0,Census Tract 9800.13,Los Angeles County
121,2022.0,CA,Equinix Great Oaks Blvd. Fuel Cell,IPP Non-CHP,WECC California,6,85,Santa Clara,37.24097,-121.78259,2.0,2.0,GAS,0.81689,4.5,0.0,,,,,230057.0,32202.0,,,,,,,,0.0,0.0,32202.0,0.18311,39420.0,POINT (-121.78259 37.24097),4184,06085512032,1400000US06085512032,5120.32,1781.0,48417.0,3308.0,2220.0,92.0,3303.0,6.0,85.0,512032.0,1088.0,Census Tract 5120.32,Santa Clara County
122,2022.0,CA,Equinix Lundy Ave. Fuel Cell,IPP Non-CHP,WECC California,6,85,Santa Clara,37.38846,-121.88896,2.0,2.0,GAS,0.83769,3.8,0.0,,,,,191406.0,27885.0,,,,,,,,0.0,0.0,27885.0,0.16230999999999995,33288.0,POINT (-121.88896 37.38846),2283,06085504322,1400000US06085504322,5043.22,6036.0,74302.0,5513.0,886.0,420.0,5513.0,6.0,85.0,504322.0,4627.0,Census Tract 5043.22,Santa Clara County
123,2022.0,CA,Equinix Maple Ave. Fuel Cell,IPP Non-CHP,WECC California,6,37,Los Angeles,33.92542,-118.39463,1.0,1.0,GAS,0.45947,2.0,0.567541856925418,,,,,56893.0,8050.0,,,,,,,,0.0,0.0,8050.0,0.54053,17520.0,POINT (-118.39463 33.92542),7340,06037980013,1400000US06037980013,9800.13,519.0,-666666666.0,0.0,0.0,0.0,0.0,6.0,37.0,980013.0,0.0,Census Tract 9800.13,Los Angeles County
124,2022.0,CA,Equinix San Jose,IPP Non-CHP,WECC California,6,85,Santa Clara,37.241713,-121.781363,1.0,1.0,GAS,0.7006,1.1,0.165663484156635,,,,,48945.0,6751.0,,,,,,,,0.0,0.0,6751.0,0.2994,9636.0,POINT (-121.781363 37.241713),4184,06085512032,1400000US06085512032,5120.32,1781.0,48417.0,3308.0,2220.0,92.0,3303.0,6.0,85.0,512032.0,1088.0,Census Tract 5120.32,Santa Clara County
125,2022.0,CA,EQX005.0 Toyama Fuel Cell,IPP Non-CHP,WECC California,6,85,Santa Clara,37.39961,-122.01457,1.0,1.0,GAS,0.26826,1.1,0.886225266362253,,,,,18402.0,2585.0,,,,,,,,0.0,0.0,2585.0,0.7317400000000001,9636.0,POINT (-122.01457 37.39961),3491,06085504807,1400000US06085504807,5048.07,,,,,,,,,,,,
126,2022.0,CA,EQX010 Great Oaks Fuel Cell,IPP Non-CHP,WECC California,6,85,Santa Clara,37.24212,-121.78308,2.0,2.0,GAS,0.82458,2.4,0.0,,,,,123597.0,17336.0,,,,,,,,0.0,0.0,17336.0,0.17542000000000002,21024.0,POINT (-121.78308 37.24212),4184,06085512032,1400000US06085512032,5120.32,1781.0,48417.0,3308.0,2220.0,92.0,3303.0,6.0,85.0,512032.0,1088.0,Census Tract 5120.32,Santa Clara County
127,2022.0,CA,EQX011 Duane Fuel Cell,IPP Non-CHP,WECC California,6,85,Santa Clara,37.37816,-121.95495,3.0,3.0,GAS,0.59492,5.2,0.341792530148694,,,,,197331.0,27100.0,,,,,,,,0.0,0.0,27100.0,0.40508,45552.0,POINT (-121.95495 37.37816),1865,06085505202,1400000US06085505202,5052.02,2442.0,42957.0,6472.0,3663.0,274.0,6463.0,6.0,85.0,505202.0,2809.0,Census Tract 5052.02,Santa Clara County
128,2022.0,CA,EQX015 Great Oaks Fuel Cell,IPP Non-CHP,WECC California,6,85,Santa Clara,37.24187,-121.7816,2.0,2.0,GAS,0.7468,4.0,0.0886605783866057,,,,,183807.0,26168.0,,,,,,,,0.0,0.0,26168.0,0.2532,35040.0,POINT (-121.7816 37.24187),4184,06085512032,1400000US06085512032,5120.32,1781.0,48417.0,3308.0,2220.0,92.0,3303.0,6.0,85.0,512032.0,1088.0,Census Tract 5120.32,Santa Clara County
129,2022.0,CA,"Escondido Energy Center, LLC",IPP Non-CHP,WECC California,6,73,San Diego,33.1261,-117.1172,1.0,1.0,GAS,0.02507,54.0,1.0,,,,126776.361,126776.361,11858.0,7533.974,7541.493,1270.699,1271.967,118.855,118.973,10691.209395,0.0,0.0,11858.0,0.97493,473040.0,POINT (-117.1172 33.1261),2739,06073020313,1400000US06073020313,203.13,,,,,,,,,,,,
130,2022.0,CA,Extreme San Ignacio,Commercial Non-CHP,WECC California,6,85,Santa Clara,37.237,-121.78532,1.0,1.0,GAS,0.78493,1.0,0.0251141552511414,,,,,47440.0,6876.0,,,,,,,,0.0,0.0,6876.0,0.21506999999999998,8760.0,POINT (-121.78532 37.237),4184,06085512032,1400000US06085512032,5120.32,1781.0,48417.0,3308.0,2220.0,92.0,3303.0,6.0,85.0,512032.0,1088.0,Census Tract 5120.32,Santa Clara County
131,2022.0,CA,Extreme Via Del Oro,Commercial Non-CHP,WECC California,6,85,Santa Clara,37.23811,-121.78532,1.0,1.0,GAS,0.77692,1.2,0.0384639776763063,,,,,58792.0,8167.0,,,,,,,,0.0,0.0,8167.0,0.22307999999999995,10512.0,POINT (-121.78532 37.23811),4184,06085512032,1400000US06085512032,5120.32,1781.0,48417.0,3308.0,2220.0,92.0,3303.0,6.0,85.0,512032.0,1088.0,Census Tract 5120.32,Santa Clara County
132,2022.0,CA,ExxonMobil Santa Ynez Facility,Industrial CHP,WECC California,6,83,Santa Barbara,34.464819,-120.044365,2.0,2.0,GAS,,49.3,,,,,,,,,,,,,,,,,,,431868.0,POINT (-120.044365 34.464819),8567,06083002932,1400000US06083002932,29.32,6904.0,38906.0,2204.0,1565.0,11.0,2193.0,6.0,83.0,2932.0,639.0,Census Tract 29.32,Santa Barbara County
133,2022.0,CA,Fairhaven Power,IPP Non-CHP,WECC California,6,23,Humboldt,40.7995,-124.2028,1.0,1.0,GAS,0.0,18.8,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,164688.0,POINT (-124.2028 40.7995),3346,06023001300,1400000US06023001300,13,5791.0,26861.0,1377.0,1156.0,9.0,1377.0,6.0,23.0,1300.0,221.0,Census Tract 13,Humboldt County
134,2022.0,CA,Feather River Energy Center,IPP Non-CHP,WECC California,6,101,Sutter,39.109344,-121.60931,1.0,1.0,GAS,0.16561,47.0,1.0,,,,785125.986,785125.986,68183.0,46659.121,46705.006,1368.644,1369.99,118.858,118.975,11514.981704,0.0,0.0,68182.999,0.83439,411720.0,POINT (-121.60931 39.109344),7241,06101050403,1400000US06101050403,504.03,4721.0,41895.0,3765.0,2537.0,108.0,3698.0,6.0,101.0,50403.0,1228.0,Census Tract 504.03,Sutter County
135,2022.0,CA,FLEX Gibraltar,IPP Non-CHP,WECC California,6,85,Santa Clara,37.417288,-121.894109,1.0,1.0,GAS,0.83139,1.0,0.0,,,,,52779.0,7283.0,,,,,,,,0.0,0.0,7283.0,0.16861000000000004,8760.0,POINT (-121.894109 37.417288),3500,06085504509,1400000US06085504509,5045.09,,,,,,,,,,,,
136,2022.0,CA,Franklin Templeton San Mateo,IPP Non-CHP,WECC California,6,81,San Mateo,37.5425,-122.292778,1.0,1.0,GAS,0.25342,1.1,0.910958904109589,,,,,18945.0,2442.0,,,,,,,,0.0,0.0,2442.0,0.74658,9636.0,POINT (-122.292778 37.5425),6639,06081607500,1400000US06081607500,6075,3918.0,70433.0,5373.0,2635.0,206.0,5373.0,6.0,81.0,607500.0,2738.0,Census Tract 6075,San Mateo County
137,2022.0,CA,"Fresno Cogeneration Partners, LP",IPP CHP,WECC California,6,19,Fresno,36.617022,-120.099846,1.0,3.0,GAS,0.03641,80.8,1.0,35881.6,2.451,0.765699,103959.314,103959.314,25768.0,6178.91,6192.699,479.58,480.65,118.872,119.137,4034.434717,0.0,0.0,25768.0,0.96359,707808.0,POINT (-120.099846 36.617022),1516,06019003900,1400000US06019003900,39,6500.0,19301.0,6113.0,4907.0,26.0,6113.0,6.0,19.0,3900.0,1206.0,Census Tract 39,Fresno County
138,2022.0,CA,Gateway Generating Station,Electric Utility,WECC California,6,13,Contra Costa,38.0175,-121.7587,2.0,3.0,GAS,0.44924,619.7,0.58460819284826,,,,17951118.02,17951118.02,2438705.0,1066816.079,1067881.592,874.904,875.778,118.858,118.977,7360.922301,0.0,0.0,2438705.0,0.55076,5428572.0,POINT (-121.7587 38.0175),3199,06013306002,1400000US06013306002,3060.02,7291.0,29898.0,3587.0,2383.0,232.0,3587.0,6.0,13.0,306002.0,1204.0,Census Tract 3060.02,Contra Costa County
139,2022.0,CA,GEN005 Antibody Fuel Cell,IPP Non-CHP,WECC California,6,73,San Diego,33.21086,-117.299,1.0,1.0,GAS,0.75457,2.5,0.0757229832572297,,,,,123702.0,16525.0,,,,,,,,0.0,0.0,16525.0,0.24543000000000004,21900.0,POINT (-117.299 33.21086),2786,06073018522,1400000US06073018522,185.22,,,,,,,,,,,,
140,2022.0,CA,Gianera,Electric Utility,WECC California,6,85,Santa Clara,37.401,-121.96867,2.0,2.0,GAS,0.01275,64.6,1.0,,,,106846.0,106846.0,7217.0,6244.564,6251.018,1730.515,1732.304,116.889,117.01,14804.766523,0.0,0.0,7217.0,0.98725,565896.0,POINT (-121.96867 37.401),3474,06085505010,1400000US06085505010,5050.10,,,,,,,,,,,,
141,2022.0,CA,"Gilroy Energy Center, LLC",IPP Non-CHP,WECC California,6,85,Santa Clara,36.999,-121.5363,3.0,3.0,GAS,0.02413,135.0,1.0,,,,300158.787,300158.787,28539.0,17837.989,17857.179,1250.078,1251.423,118.857,118.985,10517.49527,0.0,0.0,28538.999,0.97587,1182600.0,POINT (-121.5363 36.999),5151,06085512602,1400000US06085512602,5126.02,1247.0,31150.0,2377.0,1925.0,24.0,2351.0,6.0,85.0,512602.0,452.0,Census Tract 5126.02,Santa Clara County
142,2022.0,CA,Glass House Camarillo Cultivation,IPP CHP,WECC California,6,111,Ventura,34.179722,-119.083056,3.0,3.0,GAS,0.38782,13.2,0.686972464369725,0.0,,1.0,391977.999,391977.999,44844.0,22908.969,22932.647,1021.718,1022.774,116.889,117.01,8740.92407,0.0,0.0,44844.0,0.61218,115632.0,POINT (-119.083056 34.179722),5564,06111005602,1400000US06111005602,56.02,,,,,,,,,,,,
143,2022.0,CA,Glenarm,Electric Utility,WECC California,6,37,Los Angeles,34.126,-118.1494,3.0,6.0,GAS,0.02225,265.6,1.0,,,,500949.92,500949.92,51765.0,29770.706,29802.557,1150.225,1151.456,118.857,118.984,9677.386651,0.0,0.0,51765.0,0.97775,2326656.0,POINT (-118.1494 34.126),8693,06037464000,1400000US06037464000,4640,3505.0,65874.0,5722.0,3245.0,611.0,5690.0,6.0,37.0,464000.0,2477.0,Census Tract 4640,Los Angeles County
144,2022.0,CA,Goal Line,IPP CHP,WECC California,6,73,San Diego,33.1185,-117.0995,1.0,2.0,GAS,0.02399,51.4,1.0,13119.2,2.81,0.789321,77835.459,77835.459,10801.0,4625.002,4629.754,856.403,857.282,118.84,118.963,7206.319723,0.0,0.0,10801.0,0.97601,450264.0,POINT (-117.0995 33.1185),2739,06073020313,1400000US06073020313,203.13,,,,,,,,,,,,
145,2022.0,CA,Goose Haven Energy Center,IPP Non-CHP,WECC California,6,95,Solano,38.226752,-121.843271,1.0,1.0,GAS,0.03304,47.0,1.0,,,,147037.919,147037.919,13603.0,8738.378,8746.963,1284.772,1286.034,118.859,118.976,10809.227303,0.0,0.0,13603.0,0.96696,411720.0,POINT (-121.843271 38.226752),39,06095253501,1400000US06095253501,2535.01,,,,,,,,,,,,
146,2022.0,CA,Grapeland Generating Station,Electric Utility,WECC California,6,71,San Bernardino,34.0903,-117.5343,1.0,2.0,GAS,0.01951,59.8,1.0,,,,132067.335,132067.335,10218.0,7848.628,7856.666,1536.236,1537.809,118.858,118.98,12924.969172,0.0,0.0,10218.0,0.98049,523848.0,POINT (-117.5343 34.0903),7509,06071002207,1400000US06071002207,22.07,7942.0,26531.0,5063.0,2773.0,931.0,2390.0,6.0,71.0,2207.0,2290.0,Census Tract 22.07,San Bernardino County
147,2022.0,CA,Grayson Power Plant,Electric Utility,WECC California,6,37,Los Angeles,34.1556,-118.2782,3.0,8.0,GAS,0.03106,300.9,1.0,,,,1280652.621,1280652.621,81877.0,75898.944,75967.928,1853.975,1855.66,118.532,118.639,15641.176655,0.0,0.0,81877.0,0.96894,2635884.0,POINT (-118.2782 34.1556),5700,06037301601,1400000US06037301601,3016.01,1121.0,27905.0,6619.0,4671.0,304.0,6566.0,6.0,37.0,301601.0,1948.0,Census Tract 3016.01,Los Angeles County
148,2022.0,CA,Grossmont Hospital,Commercial CHP,WECC California,6,73,San Diego,32.77973,-117.006397,1.0,1.0,GAS,0.73587,4.5,0.106883138846609,111273.6,0.89,0.54261,165927.345,165927.345,29008.0,9697.546,9707.569,668.612,669.303,116.889,117.01,5720.054654,0.0,0.0,29008.0,0.26413,39420.0,POINT (-117.006397 32.77973),2130,06073015002,1400000US06073015002,150.02,,,,,,,,,,,,
149,2022.0,CA,H. Gonzales,Electric Utility,WECC California,6,37,Los Angeles,33.9986,-118.2219,2.0,2.0,GAS,0.00363,11.8,1.0,,,,5223.0,5223.0,375.0,305.256,305.572,1628.032,1629.715,116.889,117.01,13915.383386,0.0,0.0,375.34,0.99637,103368.0,POINT (-118.2219 33.9986),793,06037980016,1400000US06037980016,9800.16,,,,,,,,,,,,
150,2022.0,CA,Hanford Energy Park Peaker,IPP Non-CHP,WECC California,6,31,Kings,36.270072,-119.648055,2.0,2.0,GAS,0.02334,92.2,1.0,,,,192008.289,192008.289,18850.0,11409.714,11422.498,1210.58,1211.936,118.846,118.979,10186.116127,0.0,0.0,18850.0,0.97666,807672.0,POINT (-119.648055 36.270072),276,06031001200,1400000US06031001200,12,1849.0,29952.0,2592.0,2210.0,58.0,2575.0,6.0,31.0,1200.0,382.0,Census Tract 12,Kings County
151,2022.0,CA,Harbor Cogen,IPP Non-CHP,WECC California,6,37,Los Angeles,33.7771,-118.2303,3.0,3.0,GAS,0.02197,107.4,1.0,0.0,,1.0,263432.664,263432.664,20674.0,15396.198,15412.111,1489.426,1490.966,116.889,117.01,12742.220373,0.0,0.0,20674.0,0.97803,940824.0,POINT (-118.2303 33.7771),7341,06037980014,1400000US06037980014,9800.14,520.0,-666666666.0,10.0,5.0,0.0,10.0,6.0,37.0,980014.0,5.0,Census Tract 9800.14,Los Angeles County
152,2022.0,CA,Harbor Generating Station,Electric Utility,WECC California,6,37,Los Angeles,33.7706,-118.2656,7.0,8.0,GAS,0.02385,548.1,1.0,,,,1242653.159,1242653.159,114508.0,72608.518,72683.061,1268.182,1269.484,116.86,116.98,10852.107792,0.0,0.0,114508.0,0.97615,4801356.0,POINT (-118.2656 33.7706),8827,06037294830,1400000US06037294830,2948.30,1392.0,21123.0,3892.0,2100.0,44.0,3884.0,6.0,37.0,294830.0,1792.0,Census Tract 2948.30,Los Angeles County
153,2022.0,CA,Haynes Generating Station,Electric Utility,WECC California,6,37,Los Angeles,33.764741,-118.09913,10.0,11.0,GAS,0.16821,1739.1,1.0,,,,20130552.562,20130552.562,2562640.998,1174477.136,1175696.555,916.615,917.566,116.686,116.807,7855.393152,0.0,0.0,2562641.0,0.83179,15234516.0,POINT (-118.09913 33.764741),4134,06037980007,1400000US06037980007,9800.07,7397.0,-666666666.0,0.0,0.0,0.0,0.0,6.0,37.0,980007.0,0.0,Census Tract 9800.07,Los Angeles County
154,2022.0,CA,Henrietta Peaker Plant,IPP Non-CHP,WECC California,6,31,Kings,36.2397,-119.9044,2.0,2.0,GAS,0.0567,98.0,1.0,,,,489735.944,489735.944,48676.0,29105.829,29136.992,1195.901,1197.181,118.863,118.991,10061.137809,0.0,0.0,48676.0,0.9433,858480.0,POINT (-119.9044 36.2397),271,06031001601,1400000US06031001601,16.01,553.0,21042.0,4427.0,1941.0,109.0,4419.0,6.0,31.0,1601.0,2486.0,Census Tract 16.01,Kings County
155,2022.0,CA,High Desert Power Project,IPP Non-CHP,WECC California,6,71,San Bernardino,34.5953,-117.3647,3.0,4.0,GAS,0.54295,852.0,0.428408445344824,,,,30396085.341,30396085.341,4052355.0,1806391.417,1808231.465,891.527,892.435,118.857,118.978,7500.844655,0.0,0.0,4052355.0,0.45704999999999996,7463520.0,POINT (-117.3647 34.5953),1793,06071980200,1400000US06071980200,9802,7096.0,12018.0,3900.0,1322.0,1032.0,0.0,6.0,71.0,980200.0,2578.0,Census Tract 9802,San Bernardino County
156,2022.0,CA,High Sierra Cogeneration Plant,Electric Utility,WECC California,6,35,Lassen,40.4128,-120.4774,2.0,2.0,GAS,0.6414,6.0,0.264332825976661,51913.6,2.216,0.747165,217055.798,217055.798,33712.0,12685.724,12698.835,752.594,753.372,116.889,117.01,6438.532214,0.0,0.0,33712.0,0.35860000000000003,52560.0,POINT (-120.4774 40.4128),461,06035040400,1400000US06035040400,404,4703.0,18365.0,9353.0,6525.0,2199.0,1083.0,6.0,35.0,40400.0,2828.0,Census Tract 404,Lassen County
157,2022.0,CA,High Sierra Limited,IPP CHP,WECC California,6,29,Kern,35.509041,-119.030546,2.0,2.0,GAS,0.09908,49.8,1.0,31184.8,4.731,0.863151,394083.036,394083.036,43223.0,23031.998,23055.803,1065.729,1066.83,116.889,117.01,9117.438305,0.0,0.0,43223.0,0.9009199999999999,436248.0,POINT (-119.030546 35.509041),5752,06029005103,1400000US06029005103,51.03,4870.0,37314.0,2661.0,2371.0,11.0,2654.0,6.0,29.0,5103.0,290.0,Census Tract 51.03,Kern County
158,2022.0,CA,Hoag Hospital Cogen Plant,Commercial CHP,WECC California,6,59,Orange,33.622778,-117.936389,3.0,3.0,GAS,0.06918,4.5,1.0,161572.0,0.058,0.071327,24492.418,24492.418,2727.0,1431.448,1432.927,1049.833,1050.919,116.889,117.01,8980.33188,0.0,0.0,2727.34,0.93082,39420.0,POINT (-117.936389 33.622778),4592,06059063603,1400000US06059063603,636.03,5476.0,60096.0,6069.0,5003.0,32.0,5819.0,6.0,59.0,63603.0,1066.0,Census Tract 636.03,Orange County
159,2022.0,CA,Honda Torrance,IPP Non-CHP,WECC California,6,37,Los Angeles,33.838056,-118.315,1.0,1.0,GAS,0.5439,1.1,0.426836861768369,,,,,40351.0,5241.0,,,,,,,,0.0,0.0,5241.0,0.45609999999999995,9636.0,POINT (-118.315 33.838056),7006,06037650901,1400000US06037650901,6509.01,825.0,53857.0,5436.0,2897.0,181.0,5435.0,6.0,37.0,650901.0,2539.0,Census Tract 6509.01,Los Angeles County
160,2022.0,CA,Humboldt Bay,Electric Utility,WECC California,6,23,Humboldt,40.7415,-124.2103,10.0,10.0,GAS,0.31013,167.0,0.816457268112177,,,,3979484.0,3979484.0,453689.0,232579.07,232823.051,1025.28,1026.355,116.889,117.012,8771.391915,0.0,1867.627,451821.37,0.68987,1462920.0,POINT (-124.2103 40.7415),3353,06023010702,1400000US06023010702,107.02,,,,,,,,,,,,
161,2022.0,CA,Illumina Way SD,Industrial Non-CHP,WECC California,6,73,San Diego,32.87302,-117.19968,1.0,1.0,GAS,0.83157,3.5,0.0,,,,,182176.0,25496.0,,,,,,,,0.0,0.0,25496.0,0.16842999999999997,30660.0,POINT (-117.19968 32.87302),2937,06073008376,1400000US06073008376,83.76,,,,,,,,,,,,
162,2022.0,CA,Indigo Generation Facility,IPP Non-CHP,WECC California,6,65,Riverside,33.910873,-116.552994,3.0,3.0,GAS,0.03239,149.7,1.0,,,,346340.68,346340.68,42474.999,20583.74,20605.172,969.217,970.226,118.864,118.988,8153.989127,0.0,0.0,42474.999,0.96761,1311372.0,POINT (-116.552994 33.910873),4299,06065044524,1400000US06065044524,445.24,,,,,,,,,,,,
163,2022.0,CA,Intel Santa Clara,IPP Non-CHP,WECC California,6,85,Santa Clara,37.384745,-121.963808,1.0,1.0,GAS,0.76536,1.1,0.0577348830773488,,,,,53302.0,7375.0,,,,,,,,0.0,0.0,7375.0,0.23463999999999996,9636.0,POINT (-121.963808 37.384745),3474,06085505010,1400000US06085505010,5050.10,,,,,,,,,,,,
164,2022.0,CA,JSR000 N Mathilda Fuel Cell,IPP Non-CHP,WECC California,6,85,Santa Clara,37.4124,-122.024,1.0,1.0,GAS,0.92518,1.1,0.0,,,,,65993.0,8915.0,,,,,,,,0.0,0.0,8915.0,0.07482,9636.0,POINT (-122.024 37.4124),5058,06085504602,1400000US06085504602,5046.02,1626.0,49880.0,2253.0,642.0,79.0,2253.0,6.0,85.0,504602.0,1611.0,Census Tract 5046.02,Santa Clara County
165,2022.0,CA,Juniper Networks Sunnyvale,IPP Non-CHP,WECC California,6,85,Santa Clara,37.406944,-122.026944,1.0,1.0,GAS,0.65587,1.1,0.240210322402103,,,,,47155.0,6320.0,,,,,,,,0.0,0.0,6320.0,0.34413000000000005,9636.0,POINT (-122.026944 37.406944),5058,06085504602,1400000US06085504602,5046.02,1626.0,49880.0,2253.0,642.0,79.0,2253.0,6.0,85.0,504602.0,1611.0,Census Tract 5046.02,Santa Clara County
